AP1,AP2,x,y,gamma1,gamma2,d1,d2
-41.0,-43.0,0.5680023431777954,2.9344749450683594
-41.625274658203125,-43.0,0.7787142992019653,3.230947256088257,0.21319065490277495,0.0,1.96468827043885,8.115417426109392
-43.0,-45.0,2.0,4.6
-43.0,-45.0,1.9225709438323975,3.9939424991607666
-43.625274658203125,-45.0,2.381810426712036,4.270906925201416,0.08927963303592076,0.0,5.015974481593781,5.758472019555188
-45.0,-50.0,4.75,2.8
-45.0,-50.0,4.250842094421387,3.6598129272460938
-46.56319046020508,-50.0,4.422705173492432,3.6490252017974854,0.21082752171188168,0.0,5.513846207503434,8.625688378326682
-41.0,-43.0,0.5,2.8
-41.0,-43.0,0.5680023431777954,2.9344749450683594
-41.625274658203125,-43.0,0.7787142992019653,3.230947256088257,0.1377335043385071,0.0,2.8442925306655784,7.217340230306453
-46.0,-46.0,3.0,2.8
-46.0,-46.0,3.03523588180542,3.891371488571167
-46.0,-46.0,3.03523588180542,3.891371488571167,0.0,0.0,4.1036569057366385,7.8
-42.0,-48.0,4.0,9.1
-42.0,-48.0,3.470752000808716,7.647102355957031
-43.87582778930664,-48.0,3.381441593170166,6.624062538146973,0.18807168073465033,0.0,9.940321926376429,4.1000000000000005
-43.0,-45.0,2.0,6.4
-43.0,-45.0,1.9225709438323975,3.9939424991607666
-43.625274658203125,-45.0,2.381810426712036,4.270906925201416,0.07566126667203694,0.0,6.705221845696085,4.1182520563948
-51.0,-45.0,1.0,3.7
-51.0,-45.0,2.93967342376709,6.40291690826416
-51.0,-46.87582778930664,3.571610450744629,7.126507759094238,0.0,0.23309625803694514,3.83275357934736,6.378871373526825
-49.0,-43.0,2.5,8.2
-49.0,-43.0,2.9157423973083496,5.779618740081787
-49.0,-44.87582778930664,3.1815061569213867,5.964105606079102,0.0,0.38389289744245597,8.572630868059116,3.080584360149873
-43.0,-40.0,3.0,8.2
-43.0,-40.0,1.8057514429092407,6.9566802978515625
-43.0,-40.93791580200195,2.133607864379883,7.186765193939209,0.0,0.17244563781768354,8.73155198117723,3.4985711369071804
-43.0,-40.0,3.0,8.2
-43.0,-40.0,1.8057514429092407,6.9566802978515625
-43.0,-40.93791580200195,2.133607864379883,7.186765193939209,0.0,0.17244563781768354,8.73155198117723,3.4985711369071804
-48.0,-47.0,2.0,4.6
-48.0,-47.0,3.425175428390503,5.270751476287842
-48.0,-47.31263732910156,3.4359467029571533,5.479414939880371,0.0,0.04111986629134627,5.015974481593781,5.758472019555188
-50.0,-39.0,3.5,6.4
-50.0,-39.0,2.573457717895508,6.751300811767578
-50.0,-42.43901824951172,3.0610570907592773,5.5711517333984375,0.0,0.49073699738409726,7.294518489934754,5.020956084253276
-48.0,-44.0,4.0,6.4
-48.0,-44.0,2.9942400455474854,4.897010326385498
-48.0,-45.250553131103516,3.172963857650757,4.6572957038879395,0.0,0.171097874555405,7.547184905645284,5.381449618829484
-47.0,-43.0,3.0,4.6
-47.0,-43.0,3.016810417175293,5.30383825302124
-47.0,-44.250553131103516,3.0195205211639404,4.488766193389893,0.0,0.15813688874710569,5.491812087098392,6.177378084592201
-43.0,-44.0,3.5,2.8
-43.0,-44.0,1.776457667350769,3.9254660606384277
-43.31263732910156,-44.0,2.050621271133423,4.288806915283203,0.047988049590661906,0.0,4.4821869662029945,8.005623023850173
-41.0,-27.0,-0.8,7.3
-41.0,-27.0,-0.7446110248565674,7.5845866203308105
-41.0,-31.376934051513672,-0.7175725698471069,6.994384765625,0.0,0.9734381305350391,7.343704787094863,2.816025568065745
-46.0,-46.0,3.0,2.8
-46.0,-46.0,3.03523588180542,3.891371488571167
-46.0,-46.0,3.03523588180542,3.891371488571167,0.0,0.0,4.1036569057366385,7.8
-45.0,-40.0,3.5,9.1
-45.0,-40.0,3.1041412353515625,8.206131935119629
-45.0,-41.56319046020508,3.231593132019043,8.167943954467773,0.0,0.28015592415606455,9.749871794028882,3.6138621999185303
-32.0,-47.0,2.5,2.8
-32.0,-47.0,2.1020870208740234,2.0204975605010986
-36.689571380615234,-47.0,0.6742915511131287,2.3405160903930664,0.8163506849079072,0.0,3.753664875824692,7.621679604916491
-40.0,-41.0,-0.8,6.4
-40.0,-41.0,0.5607139468193054,4.6878886222839355
-40.31263732910156,-41.0,0.6573576331138611,4.800372123718262,0.03861881501056424,0.0,6.44980619863884,3.6878177829171546
-42.0,-48.0,4.0,8.2
-42.0,-48.0,3.470752000808716,7.647102355957031
-43.87582778930664,-48.0,3.381441593170166,6.624062538146973,0.19536493891941634,0.0,9.123595782365635,4.386342439892262
-38.0,-40.0,1.5,3.7
-38.0,-40.0,0.737243115901947,4.580040454864502
-38.625274658203125,-40.0,0.6327885389328003,4.8455047607421875,0.10399679553342012,0.0,3.992492955535426,6.476109943476871
-42.0,-55.0,2.0,2.8
-42.0,-55.0,2.376682758331299,3.8361754417419434
-46.06429672241211,-55.0,3.6957294940948486,4.052605628967285,0.7573094100235732,0.0,3.4409301068170506,7.472616676907762
-43.0,-40.0,3.0,9.1
-43.0,-40.0,1.8057514429092407,6.9566802978515625
-43.0,-40.93791580200195,2.133607864379883,7.186765193939209,0.0,0.18915904299156938,9.581753492967767,3.132091952673165
-43.0,-40.0,3.0,8.2
-43.0,-40.0,1.8057514429092407,6.9566802978515625
-43.0,-40.93791580200195,2.133607864379883,7.186765193939209,0.0,0.17244563781768354,8.73155198117723,3.4985711369071804
-36.0,-44.0,-0.8,1.9
-36.0,-44.0,0.11598455905914307,2.1630630493164062
-38.50110626220703,-44.0,0.38362571597099304,2.762331247329712,0.7960376583994825,0.0,2.0615528128088303,8.139410298049853
-30.0,-42.0,1.0,1.9
-30.0,-42.0,1.001383662223816,2.2179131507873535
-34.814205169677734,-42.0,0.7448703050613403,2.6720805168151855,1.4507152199166793,0.0,2.1470910553583886,8.161494961096281
-42.0,-55.0,2.0,2.8
-42.0,-55.0,2.376682758331299,3.8361754417419434
-46.06429672241211,-55.0,3.6957294940948486,4.052605628967285,0.7573094100235732,0.0,3.4409301068170506,7.472616676907762
-46.0,-46.0,3.0,2.8
-46.0,-46.0,3.03523588180542,3.891371488571167
-46.0,-46.0,3.03523588180542,3.891371488571167,0.0,0.0,4.1036569057366385,7.8
-43.0,-44.0,3.5,2.8
-43.0,-44.0,1.776457667350769,3.9254660606384277
-43.31263732910156,-44.0,2.050621271133423,4.288806915283203,0.047988049590661906,0.0,4.4821869662029945,8.005623023850173
-42.0,-48.0,4.0,8.2
-42.0,-48.0,3.470752000808716,7.647102355957031
-43.87582778930664,-48.0,3.381441593170166,6.624062538146973,0.19536493891941634,0.0,9.123595782365635,4.386342439892262
-48.0,-46.0,4.75,9.1
-48.0,-46.0,3.284041404724121,4.638430595397949
-48.0,-46.625274658203125,3.382936954498291,4.960391044616699,0.0,0.0913673262313958,10.265110812845617,4.834511350695125
-36.0,-39.0,1.0,3.7
-36.0,-39.0,0.8019405007362366,3.1278841495513916
-36.93791580200195,-39.0,0.7687651515007019,3.968430519104004,0.1607366384047416,0.0,3.83275357934736,6.378871373526825
-48.0,-37.0,2.0,9.1
-48.0,-37.0,2.1480932235717773,7.935641288757324
-48.0,-40.43901824951172,3.009965419769287,6.3426008224487305,0.0,1.0082952640493896,9.317188417113822,2.193171219946131
-63.0,-39.0,1.0,7.3
-63.0,-39.0,1.2887003421783447,7.123187065124512
-63.0,-46.50331497192383,4.749922752380371,3.7000017166137695,0.0,1.63372227175862,7.368174807915458,2.879236009777594
-50.0,-43.0,4.75,9.1
-50.0,-43.0,2.991515874862671,5.877079963684082
-50.0,-45.18846893310547,3.20038104057312,6.797986030578613,0.0,0.3197867566437746,10.265110812845617,4.834511350695125
-36.0,-44.0,-0.8,1.9
-36.0,-44.0,0.11598455905914307,2.1630630493164062
-38.50110626220703,-44.0,0.38362571597099304,2.762331247329712,0.7960376583994825,0.0,2.0615528128088303,8.139410298049853
-48.0,-50.0,1.5,6.4
-48.0,-50.0,2.4153995513916016,6.034089088439941
-48.625274658203125,-50.0,1.9126739501953125,6.258397102355957,0.07645887418730446,0.0,6.573431371817919,3.8999999999999995
-45.0,-40.0,3.5,8.2
-45.0,-40.0,3.1041412353515625,8.206131935119629
-45.0,-41.56319046020508,3.231593132019043,8.167943954467773,0.0,0.2627097345337347,8.915716460273957,3.9357337308308855
-45.0,-46.0,0.5,3.7
-45.0,-46.0,2.957767963409424,4.308780193328857
-45.31263732910156,-46.0,2.9756600856781006,4.144745349884033,0.0546443240609332,0.0,3.733630940518894,6.319810123729984
-82.0,-42.0,3.5,4.6
-82.0,-42.0,3.5,3.7000844478607178
-82.0,-54.50552749633789,4.75,3.700000047683716,0.0,1.5466559949784915,5.78013840664737,6.435060217278468
-38.0,-48.0,-0.8,2.8
-38.0,-48.0,-0.37438225746154785,2.8039627075195312
-41.126380920410156,-48.0,2.85006046295166,6.914580821990967,0.6735016992612911,0.0,2.912043955712207,7.244308110509934
-45.0,-47.0,1.5,7.3
-45.0,-47.0,3.029003143310547,4.781639099121094
-45.625274658203125,-47.0,3.1087005138397217,4.532193660736084,0.0716809070764662,0.0,7.4525163535546834,3.0886890422961004
-46.0,-46.0,3.0,1.9
-46.0,-46.0,3.03523588180542,3.891371488571167
-46.0,-46.0,3.03523588180542,3.891371488571167,0.0,0.0,3.5510561809129406,8.637708029332781
-48.0,-36.0,2.0,8.2
-48.0,-36.0,2.1267166137695312,7.956154823303223
-48.0,-39.75165939331055,2.8075175285339355,7.111269950866699,0.0,0.8727442366358269,8.440379138403676,2.6907248094147422
-47.0,-43.0,3.0,3.7
-47.0,-43.0,3.016810417175293,5.30383825302124
-47.0,-44.250553131103516,3.0195205211639404,4.488766193389893,0.0,0.1482189942381856,4.763402145525822,6.977822009767804
-43.0,-57.0,3.0,6.4
-43.0,-57.0,2.5957138538360596,4.431506633758545
-47.37693405151367,-57.0,2.2053749561309814,4.125555992126465,0.5153510250398957,0.0,7.068238818828918,4.686149805543993
-37.0,-28.0,-0.8,3.7
-37.0,-28.0,-0.7831166982650757,5.289052486419678
-37.0,-30.813743591308594,-0.7653094530105591,4.555856227874756,0.0,0.35048506905171267,3.78549864614954,6.350590523722971
-45.0,-47.0,4.75,7.3
-45.0,-47.0,3.029003143310547,4.781639099121094
-45.625274658203125,-47.0,3.1087005138397217,4.532193660736084,0.06651964571227487,0.0,8.70933407328023,5.463744137493995
-41.0,-27.0,-0.8,8.2
-41.0,-27.0,-0.7446110248565674,7.5845866203308105
-41.0,-33.67786407470703,0.03581874445080757,6.432175159454346,0.0,2.2681740077670582,8.238931969618392,1.9697715603592216
-45.0,-47.0,1.5,7.3
-45.0,-47.0,3.029003143310547,4.781639099121094
-45.625274658203125,-47.0,3.1087005138397217,4.532193660736084,0.0716809070764662,0.0,7.4525163535546834,3.0886890422961004
