AP1,AP2,x,y,x_predict,y_predict,gamma1,gamma2,d1,d2
-43.0,-40.93791580200195,3.0,9.1,0.0,0.18915904299156938,9.581753492967767,3.132091952673165
-43.0,-40.0,3.0,8.2
-43.0,-40.0,2.0480310916900635,7.07708740234375
-43.0,-40.93791580200195,3.0,8.2,0.0,0.17244563781768354,8.73155198117723,3.4985711369071804
-36.0,-44.0,-0.8,1.9
-36.0,-44.0,0.1592354029417038,2.9480013847351074
-38.50110626220703,-44.0,-0.8,1.9,0.7960376583994825,0.0,2.0615528128088303,8.139410298049853
-30.0,-42.0,1.0,1.9
-30.0,-42.0,0.9670324921607971,2.113710641860962
-33.75165939331055,-42.0,1.0,1.9,1.1305270942956749,0.0,2.1470910553583886,8.161494961096281
-42.0,-55.0,2.0,2.8
-42.0,-55.0,2.8153297901153564,5.94228458404541
-46.06429672241211,-55.0,2.0,2.8,0.7573094100235732,0.0,3.4409301068170506,7.472616676907762
-46.0,-46.0,3.0,2.8
-46.0,-46.0,3.348249673843384,4.690023899078369
-46.0,-46.0,3.0,2.8,0.0,0.0,4.1036569057366385,7.8
-43.0,-44.0,3.5,2.8
-43.0,-44.0,2.686217784881592,4.883390426635742
-43.31263732910156,-44.0,3.5,2.8,0.047988049590661906,0.0,4.4821869662029945,8.005623023850173
-42.0,-48.0,4.0,8.2
-42.0,-48.0,3.9822428226470947,4.948636054992676
-43.87582778930664,-48.0,4.0,8.2,0.19536493891941634,0.0,9.123595782365635,4.386342439892262
-48.0,-46.0,4.75,9.1
-48.0,-46.0,3.7457327842712402,6.045625686645508
-48.0,-46.625274658203125,4.75,9.1,0.0,0.0913673262313958,10.265110812845617,4.834511350695125
-36.0,-39.0,1.0,3.7
-36.0,-39.0,0.9565668106079102,3.3853228092193604
-36.93791580200195,-39.0,1.0,3.7,0.1607366384047416,0.0,3.83275357934736,6.378871373526825
-48.0,-37.0,2.0,9.1
-48.0,-37.0,2.502519130706787,7.795773506164551
-48.0,-40.43901824951172,2.0,9.1,0.0,1.0082952640493896,9.317188417113822,2.193171219946131
-63.0,-39.0,1.0,7.3
-63.0,-39.0,1.2947481870651245,6.934993267059326
-63.0,-46.50331497192383,1.0,7.3,0.0,1.63372227175862,7.368174807915458,2.879236009777594
-50.0,-43.0,4.75,9.1
-50.0,-43.0,3.226384162902832,5.632753372192383
-50.0,-45.18846893310547,4.75,9.1,0.0,0.3197867566437746,10.265110812845617,4.834511350695125
-36.0,-44.0,-0.8,1.9
-36.0,-44.0,0.1592354029417038,2.9480013847351074
-38.50110626220703,-44.0,-0.8,1.9,0.7960376583994825,0.0,2.0615528128088303,8.139410298049853
-48.0,-50.0,1.5,6.4
-48.0,-50.0,2.9765405654907227,6.296032905578613
-48.625274658203125,-50.0,1.5,6.4,0.07645887418730446,0.0,6.573431371817919,3.8999999999999995
-45.0,-40.0,3.5,8.2
-45.0,-40.0,2.8190321922302246,7.125943660736084
-45.0,-41.56319046020508,3.5,8.2,0.0,0.2627097345337347,8.915716460273957,3.9357337308308855
-45.0,-46.0,0.5,3.7
-45.0,-46.0,3.331373691558838,4.631792068481445
-45.31263732910156,-46.0,0.5,3.7,0.0546443240609332,0.0,3.733630940518894,6.319810123729984
-82.0,-42.0,3.5,4.6
-82.0,-42.0,3.5,4.599999904632568
-82.0,-54.50552749633789,3.5,4.6,0.0,1.5466559949784915,5.78013840664737,6.435060217278468
-38.0,-48.0,-0.8,2.8
-38.0,-48.0,0.5460514426231384,3.761204481124878
-41.126380920410156,-48.0,-0.8,2.8,0.6735016992612911,0.0,2.912043955712207,7.244308110509934
-45.0,-47.0,1.5,7.3
-45.0,-47.0,3.4869229793548584,4.838387489318848
-45.625274658203125,-47.0,1.5,7.3,0.0716809070764662,0.0,7.4525163535546834,3.0886890422961004
-46.0,-46.0,3.0,1.9
-46.0,-46.0,3.348249673843384,4.690023899078369
-46.0,-46.0,3.0,1.9,0.0,0.0,3.5510561809129406,8.637708029332781
-48.0,-36.0,2.0,8.2
-48.0,-36.0,2.4028077125549316,7.85153341293335
-48.0,-39.75165939331055,2.0,8.2,0.0,0.8727442366358269,8.440379138403676,2.6907248094147422
-47.0,-43.0,3.0,3.7
-47.0,-43.0,3.171309232711792,5.217606067657471
-47.0,-44.250553131103516,3.0,3.7,0.0,0.1482189942381856,4.763402145525822,6.977822009767804
-43.0,-57.0,3.0,6.4
-43.0,-57.0,2.8229970932006836,5.857207298278809
-47.37693405151367,-57.0,3.0,6.4,0.5153510250398957,0.0,7.068238818828918,4.686149805543993
-37.0,-28.0,-0.8,3.7
-37.0,-28.0,-0.7776682376861572,5.382020950317383
-37.0,-30.813743591308594,-0.8,3.7,0.0,0.35048506905171267,3.78549864614954,6.350590523722971
-45.0,-47.0,4.75,7.3
-45.0,-47.0,3.4869229793548584,4.838387489318848
-45.625274658203125,-47.0,4.75,7.3,0.06651964571227487,0.0,8.70933407328023,5.463744137493995
-41.0,-27.0,-0.8,8.2
-41.0,-27.0,-0.740272045135498,7.414295196533203
-41.0,-31.376934051513672,-0.8,8.2,0.0,1.4866502130457655,8.238931969618392,1.9697715603592216
-45.0,-47.0,1.5,7.3
-45.0,-47.0,3.4869229793548584,4.838387489318848
-45.625274658203125,-47.0,1.5,7.3,0.0716809070764662,0.0,7.4525163535546834,3.0886890422961004
